tkr,sig_date,entry_date,entry,trig,stop0,risk_pct,half_date,half_px,exit_date,exit_px,reason,held,R,gap_through,net_pnl,stt_paid
STAR,2017-01-09,2017-01-10,1014.13,1013.26,952.31,2.0,,,2017-02-01,952.31,stop,15,-1.0,True,-21989.63,629.41
HCC,2017-01-02,2017-01-03,38.76,38.22,35.9,2.0,,,2017-02-14,35.9,stop,29,-1.0,False,-21825.9,521.68
GAYAPROJ,2017-02-01,2017-02-03,131.27,127.85,122.03,2.0,,,2017-03-14,132.98,ma_breach,25,0.185,False,92.79,545.2
GREENPLY,2017-02-03,2017-02-07,275.09,264.43,253.14,2.0,,,2017-03-23,267.68,ma_breach,30,-0.338,False,-9655.73,483.94
FCONSUMER,2017-01-20,2017-01-23,23.15,23.15,21.83,2.0,2017-02-07,25.793698093414307,2017-03-28,27.61,trail,43,2.685,False,47887.61,737.84
GREENPLY,2017-03-27,2017-03-28,276.01,276.01,262.23,2.0,,,2017-04-03,274.46,ma_breach,4,-0.113,False,-7680.54,842.59
EROSMEDIA,2017-02-10,2017-02-14,209.25,205.4,187.31,2.0,2017-03-23,253.125,2017-04-12,241.94,trail,38,1.745,False,33574.61,427.67
RNAVAL,2017-04-20,2017-04-24,18438.75,18438.75,17609.87,2.0,,,2017-05-02,17609.87,stop,5,-1.0,False,-25534.35,963.8
RNAVAL,2017-05-08,2017-05-10,18507.5,18053.75,17623.61,2.0,,,2017-05-18,17623.61,stop,6,-1.0,False,-24395.22,872.4
GAYAPROJ,2017-03-28,2017-03-29,136.59,136.21,128.57,2.0,2017-04-17,152.61159338378906,2017-05-19,146.07,trail,34,1.592,False,28529.5,744.71
HCC,2017-05-17,2017-05-18,41.9,41.9,39.12,2.0,,,2017-05-19,39.12,stop,1,-1.0,False,-23325.81,617.78
FCONSUMER,2017-04-03,2017-04-05,30.65,30.6,29.07,2.0,2017-04-06,33.808198093414305,2017-05-22,31.26,trail,31,1.194,False,21935.37,833.02
DCAL,2017-03-28,2017-03-29,299.67,278.39,244.48,2.0,,,2017-05-23,294.22,ma_breach,36,-0.099,False,-2844.77,224.59
MANPASAND,2017-05-17,2017-05-19,399.37,399.37,385.11,2.0,,,2017-05-23,385.11,stop,2,-1.0,False,-25300.33,1115.55
COFFEEDAY,2017-05-23,2017-05-26,257.0,257.0,245.4,2.0,,,2017-05-29,245.4,stop,1,-1.0,False,-24681.87,840.08
SUVEN,2017-05-29,2017-06-01,6.52,6.52,6.22,2.0,,,2017-06-19,6.22,stop,12,-1.0,False,-23377.64,832.94
GAYAPROJ,2017-06-15,2017-06-20,162.66,157.48,151.77,2.0,,,2017-06-27,151.77,stop,4,-1.0,False,-23710.6,579.47
MANPASAND,2017-05-25,2017-05-26,390.91,390.42,366.63,2.0,2017-05-29,439.49318803126135,2017-06-28,373.1,trail,22,0.633,False,10051.86,636.39
RUPA,2017-06-02,2017-06-07,479.94,417.92,350.86,2.0,,,2017-07-31,434.75,ma_breach,37,-0.35,False,-7790.41,142.4
JETAIRWAYS,2017-07-28,2017-08-01,602.1,599.75,567.83,2.0,,,2017-08-10,567.83,stop,7,-1.0,False,-23652.97,760.77
GVKPIL,2017-06-28,2017-06-30,7.4,6.7,6.29,2.0,2017-07-21,9.612599905014038,2017-08-24,11.57,trail,38,2.886,False,52509.31,304.99
LAXMIMACH,2017-05-25,2017-05-29,4295.9,4237.5,4157.1,2.0,2017-06-01,4573.47721433054,2017-08-29,5831.37,time,63,6.532,False,119786.42,1343.79
GREENPLY,2017-08-22,2017-08-24,285.41,266.72,260.1,2.0,,,2017-09-14,260.1,stop,14,-1.0,False,-26000.28,493.45
RELCAPITAL,2017-06-23,2017-06-27,550.69,550.69,519.71,2.0,2017-07-31,612.646114745465,2017-09-22,677.45,trail,61,3.046,False,57243.15,742.31
FRETAIL,2017-08-07,2017-08-10,429.31,425.42,393.87,2.0,2017-08-24,500.1908126220703,2017-09-25,500.08,trail,30,1.998,False,44467.84,597.68
FCONSUMER,2017-08-23,2017-08-29,49.4,48.15,45.5,2.0,2017-09-07,57.191106101989746,2017-09-28,56.31,trail,22,1.886,False,40572.72,617.29
GAYAPROJ,2017-09-18,2017-09-19,189.87,189.87,170.99,2.0,,,2017-09-28,170.99,stop,7,-1.0,False,-27600.32,470.78
DCAL,2017-09-28,2017-09-29,324.54,321.29,290.44,2.0,,,2017-10-13,298.62,ma_breach,9,-0.76,False,-19912.11,419.93
FRETAIL,2017-09-29,2017-10-03,524.52,524.52,499.88,2.0,,,2017-10-18,499.88,stop,11,-1.0,False,-24803.38,959.28
MANPASAND,2017-09-11,2017-09-13,451.69,433.26,411.93,2.0,,,2017-10-26,445.71,ma_breach,29,-0.15,False,-5663.44,557.47
EROSMEDIA,2017-10-24,2017-10-26,220.25,220.25,208.79,2.0,,,2017-10-31,208.79,stop,3,-1.0,False,-25161.68,832.94
FCONSUMER,2017-10-27,2017-10-31,62.0,61.75,56.84,2.0,,,2017-11-06,59.85,ma_breach,4,-0.417,False,-11093.63,524.65
GVKPIL,2017-10-26,2017-10-31,18.7,16.2,15.43,2.0,,,2017-11-14,15.43,stop,10,-1.0,True,-23434.4,232.11
AVANTIFEED,2017-08-11,2017-08-14,596.38,511.53,428.11,2.0,,,2017-12-06,789.75,ma_breach,78,1.149,False,24327.95,178.88
GAYAPROJ,2017-10-19,2017-10-23,182.99,182.99,175.35,2.0,2017-11-07,198.250016784668,2017-12-18,189.63,trail,40,1.435,False,25114.47,1103.3
RUPA,2017-12-01,2017-12-04,446.77,446.77,391.89,2.0,,,2018-01-23,421.25,ma_breach,35,-0.465,False,-11521.63,350.24
JETAIRWAYS,2017-11-08,2017-11-10,666.0,627.0,593.46,2.0,2017-12-26,811.0881243896483,2018-01-24,775.64,trail,52,1.756,False,37894.04,443.34
GREENPLY,2017-11-03,2017-11-07,295.02,286.38,273.0,2.0,2018-01-01,339.0559667149435,2018-01-30,345.44,trail,58,2.145,False,42258.65,623.16
BOMDYEING,2017-12-15,2017-12-19,272.98,259.89,221.96,2.0,,,2018-01-30,229.21,ma_breach,28,-0.858,False,-19349.73,217.51
DREDGECORP,2017-12-28,2018-01-01,847.32,793.92,682.26,2.0,,,2018-01-30,682.26,stop,20,-1.0,False,-23685.5,212.6
BLISSGVS,2018-01-24,2018-01-30,201.47,199.75,190.05,2.0,,,2018-02-02,190.05,stop,3,-1.0,False,-24976.97,764.55
KNRCON,2017-12-21,2017-12-27,170.75,155.44,135.39,2.0,,,2018-02-05,135.39,stop,27,-1.0,False,-23744.22,199.56
GVKPIL,2018-01-30,2018-02-02,21.1,21.0,19.18,2.0,,,2018-02-06,19.18,stop,2,-1.0,True,-23315.16,455.86
JKCEMENT,2017-12-13,2017-12-18,1024.07,1024.07,939.53,2.0,,,2018-02-07,1015.94,ma_breach,35,-0.096,False,-5544.91,539.31
APLAPOLLO,2018-02-02,2018-02-07,207.38,207.38,190.75,2.0,,,2018-02-15,198.82,ma_breach,5,-0.514,False,-12053.04,490.91
INTELLECT,2018-01-31,2018-02-05,178.63,178.63,159.19,2.0,,,2018-03-12,175.73,ma_breach,23,-0.149,False,-4471.08,382.59
LTTS,2018-01-22,2018-01-25,1121.29,932.15,881.74,2.0,,,2018-03-19,1121.24,ma_breach,34,-0.0,False,-1120.35,210.58
ESCORTS,2018-02-01,2018-02-06,846.6,846.6,780.15,2.0,,,2018-03-19,800.07,ma_breach,27,-0.7,False,-15413.35,512.83
OBEROIRLTY,2018-03-09,2018-03-14,538.51,515.9,477.19,2.0,,,2018-03-19,477.19,stop,3,-1.0,False,-21102.26,330.41
LTI,2018-03-20,2018-03-22,1364.0,1339.0,1270.23,2.0,,,2018-04-02,1335.0,ma_breach,5,-0.309,False,-8117.94,569.89
CYIENT,2018-01-19,2018-01-23,550.97,550.97,475.73,2.0,2018-05-07,701.4499864967127,2018-05-07,669.83,time,68,1.79,False,39338.21,373.22
CHAMBLFERT,2018-04-18,2018-04-23,167.5,150.03,144.98,2.0,,,2018-05-10,144.98,stop,12,-1.0,False,-23194.71,306.97
CHOLAFIN,2018-02-09,2018-02-15,273.44,260.37,249.8,2.0,2018-04-23,320.7314893002129,2018-05-14,305.31,trail,58,1.674,False,33000.65,515.73
JUBLFOOD,2018-03-14,2018-03-19,208.41,204.6,200.39,2.0,2018-03-22,224.44370664164882,2018-05-15,235.09,trail,38,2.664,False,49937.65,1063.8
IBVENTURES,2018-04-13,2018-04-16,324.7,324.7,276.77,2.0,2018-04-24,420.5540999999999,2018-05-18,434.0,trail,23,2.14,False,45681.53,339.36
DMART,2018-05-10,2018-05-15,1479.0,1479.0,1400.3,2.0,,,2018-05-18,1400.3,stop,3,-1.0,False,-24610.94,844.76
FLFL,2018-03-26,2018-04-02,407.63,407.63,377.47,2.0,2018-04-13,467.93837622017855,2018-05-21,420.8,trail,34,1.218,False,22805.54,575.61
GEPIL,2018-05-07,2018-05-10,944.1,872.85,849.4,2.0,,,2018-05-21,849.4,stop,7,-1.0,False,-27002.55,456.88
CCL,2018-05-15,2018-05-18,290.41,285.13,270.32,2.0,,,2018-05-21,270.32,stop,1,-1.0,False,-26699.53,633.85
GRAPHITE,2018-05-15,2018-05-18,659.11,607.85,589.62,2.0,,,2018-06-06,589.62,stop,13,-1.0,True,-23440.71,408.03
TAKE,2018-06-05,2018-06-06,232.67,232.67,206.88,2.0,2018-06-15,284.2547016296734,2018-06-25,239.51,trail,13,1.133,False,22571.18,406.22
MERCK,2018-04-19,2018-04-24,1397.15,1332.07,1138.04,2.0,2018-06-01,1915.3699636864515,2018-06-28,1697.52,trail,46,1.58,False,34765.23,279.78
AIAENG,2018-05-16,2018-05-21,1519.01,1457.58,1374.65,2.0,,,2018-06-29,1428.92,ma_breach,29,-0.624,False,-16277.44,441.61
BAJFINANCE,2018-05-16,2018-05-21,205.7,186.72,181.11,2.0,2018-07-20,254.86465679128807,2018-08-17,276.47,time,63,2.439,False,52007.12,414.65
BAJAJFINSV,2018-05-17,2018-05-21,571.05,558.5,525.42,2.0,2018-07-20,662.3166904154499,2018-08-17,706.91,time,63,2.489,False,52748.33,595.09
EXCELCROP,2018-07-17,2018-07-20,3889.9,3840.0,3500.5,2.0,2018-08-01,4668.7080000000005,2018-09-05,4221.11,trail,31,1.425,False,28889.23,479.18
GAIL,2018-06-29,2018-07-04,83.26,83.26,76.47,2.0,,,2018-09-07,88.42,ma_breach,45,0.759,False,15600.03,552.5
LALPATHLAB,2018-06-21,2018-06-25,438.54,429.22,408.27,2.0,2018-08-17,499.0764662006538,2018-09-11,459.03,trail,54,1.338,False,27704.68,681.45
PFIZER,2018-08-13,2018-08-17,2610.32,2457.59,2327.67,2.0,2018-08-28,3175.619865266401,2018-09-19,2823.59,trail,21,1.377,False,32939.68,499.9
VMART,2018-08-01,2018-08-06,709.18,635.76,603.21,2.0,,,2018-09-21,663.24,ma_breach,30,-0.433,False,-11813.45,319.54
LTI,2018-09-04,2018-09-07,1918.0,1918.0,1762.24,2.0,,,2018-09-21,1762.24,stop,8,-1.0,False,-27429.41,621.64
SUVEN,2018-09-05,2018-09-10,12.47,11.18,10.45,2.0,,,2018-09-21,10.45,stop,7,-1.0,False,-27421.69,299.4
PRAJIND,2018-09-12,2018-09-17,97.73,90.52,86.92,2.0,,,2018-09-21,86.92,stop,3,-1.0,False,-27501.86,443.44
AIAENG,2018-09-17,2018-09-21,1749.02,1719.31,1670.77,2.0,,,2018-09-24,1670.77,stop,1,-1.0,False,-31648.52,1084.58
ERIS,2018-09-19,2018-09-21,724.62,724.62,673.52,2.0,,,2018-09-28,673.52,stop,5,-1.0,False,-29092.87,678.93
SANOFI,2018-09-21,2018-09-24,4770.0,4754.87,4362.13,2.0,,,2018-10-04,4362.13,stop,7,-1.0,False,-25390.93,527.18
ABFRL,2018-09-25,2018-09-28,184.33,184.28,170.36,2.0,,,2018-10-08,177.38,ma_breach,5,-0.497,False,-13267.47,584.15
SUNPHARMA,2018-08-14,2018-08-17,577.01,564.97,518.23,2.0,,,2018-10-09,564.82,ma_breach,33,-0.207,False,-6106.55,489.31
LTI,2018-09-21,2018-09-24,1889.95,1889.95,1640.56,2.0,,,2018-10-10,1725.6,ma_breach,11,-0.659,False,-16131.16,341.35
JSWSTEEL,2018-10-08,2018-10-10,352.14,352.14,329.03,2.0,,,2018-10-11,329.03,stop,1,-1.0,False,-22695.85,635.24
DRREDDY,2018-10-09,2018-10-11,473.37,473.37,447.11,2.0,,,2018-10-26,457.01,ma_breach,10,-0.623,False,-15155.62,781.91
NAUKRI,2018-10-24,2018-10-26,310.71,310.71,287.71,2.0,,,2018-11-01,287.71,stop,4,-1.0,False,-23285.86,555.4
TIINDIA,2018-10-05,2018-10-10,282.35,282.35,264.65,2.0,,,2018-11-26,285.23,ma_breach,30,0.163,False,-844.42,690.95
PRAJIND,2018-10-05,2018-10-08,89.53,89.53,86.07,2.0,2018-10-10,96.46060405303515,2018-11-29,94.96,trail,35,1.784,False,34182.81,1144.98
AUROPHARMA,2018-10-29,2018-11-01,765.81,743.65,688.88,2.0,,,2018-12-11,692.24,ma_breach,26,-0.956,False,-21257.4,406.74
VINATIORGA,2018-11-29,2018-12-04,727.22,715.06,680.28,2.0,,,2018-12-11,680.28,stop,5,-1.0,True,-25259.22,637.05
ADANIENSOL,2019-01-10,2019-01-14,222.4,218.5,205.44,2.0,,,2019-01-24,205.44,stop,8,-1.0,True,-24580.71,535.17
COLPAL,2018-11-26,2018-11-27,1014.16,1014.16,968.95,2.0,2018-12-13,1104.5755094449419,2019-01-29,1059.56,trail,44,1.502,False,27996.97,968.87
KSCL,2019-01-24,2019-01-29,558.0,551.87,524.73,2.0,,,2019-02-08,524.73,stop,8,-1.0,False,-22590.25,659.93
APOLLOHOSP,2018-12-07,2018-12-12,1190.51,1190.51,1142.53,2.0,2019-01-14,1286.461734576232,2019-02-11,1226.37,trail,42,1.374,False,25718.13,1023.25
VINATIORGA,2018-12-11,2018-12-14,760.76,705.33,675.47,2.0,,,2019-02-25,749.11,ma_breach,49,-0.137,False,-5105.61,364.27
BALRAMCHIN,2019-02-05,2019-02-08,100.55,100.55,95.06,2.0,2019-02-15,111.53922545139153,2019-04-09,121.05,trail,38,2.866,False,55682.76,805.78
TTKPRESTIG,2019-03-01,2019-03-06,684.78,639.46,602.56,2.0,,,2019-04-25,650.94,ma_breach,32,-0.412,False,-11439.28,361.6
SUVEN,2019-02-21,2019-02-25,11.0,10.97,10.19,2.0,2019-03-07,12.614202644348143,2019-05-07,11.78,trail,44,1.486,False,28883.87,597.62
JUSTDIAL,2019-03-13,2019-03-14,654.0,654.0,552.9,2.0,,,2019-05-09,562.0,ma_breach,34,-0.91,False,-21086.71,272.23
ICICIGI,2019-02-12,2019-02-15,865.93,847.81,815.52,2.0,2019-03-05,966.7438096612238,2019-05-13,977.34,trail,54,2.105,False,40757.66,751.51
GILLETTE,2019-04-12,2019-04-16,7004.01,6562.91,6093.46,2.0,,,2019-05-15,6208.14,ma_breach,17,-0.874,False,-21668.45,330.62
NAUKRI,2019-01-22,2019-01-24,339.41,321.84,294.81,2.0,,,2019-05-21,361.19,ma_breach,75,0.488,False,9049.44,328.01
DCMSHRIRAM,2019-04-25,2019-05-02,436.41,385.95,366.5,2.0,2019-05-23,576.2295083808567,2019-06-06,475.37,trail,24,1.279,False,26969.19,307.88
BAJAJFINSV,2019-05-14,2019-05-17,764.45,738.85,719.01,2.0,,,2019-07-11,766.49,ma_breach,38,0.045,False,-346.9,745.13
JKCEMENT,2019-05-20,2019-05-23,957.42,884.29,836.64,2.0,,,2019-07-12,940.1,ma_breach,35,-0.143,False,-4654.04,368.56
ASTRAL,2019-07-09,2019-07-11,595.33,586.44,567.87,2.0,,,2019-07-12,567.87,stop,1,-1.0,False,-29055.76,971.38
FEDERALBNK,2019-05-02,2019-05-07,95.23,90.19,86.85,2.0,,,2019-07-22,94.44,ma_breach,53,-0.095,False,-2993.02,499.59
ADANIPORTS,2019-07-09,2019-07-12,393.65,387.96,374.83,2.0,,,2019-07-24,382.23,ma_breach,8,-0.607,False,-15500.35,938.41
LALPATHLAB,2019-07-17,2019-07-22,520.94,520.94,492.51,2.0,,,2019-08-02,505.08,ma_breach,9,-0.558,False,-15354.66,809.89
MERCK,2019-05-10,2019-05-14,2913.43,2768.84,2711.4,2.0,2019-05-17,3317.480354775694,2019-08-13,3751.62,time,63,3.074,False,62868.18,677.25
RELAXO,2019-08-01,2019-08-05,425.05,425.05,402.13,2.0,,,2019-08-22,416.14,ma_breach,11,-0.389,False,-14074.23,833.17
ASIANPAINT,2019-07-22,2019-07-24,1346.28,1326.99,1277.76,2.0,2019-08-09,1483.3230908693909,2019-09-16,1417.79,trail,34,1.522,False,32179.72,906.86
NAM-INDIA,2019-08-22,2019-08-23,201.83,201.83,190.3,2.0,2019-08-28,224.88316186829252,2019-09-16,208.44,trail,14,1.287,False,26325.03,823.84
ADANIPOWER,2019-09-11,2019-09-16,12.9,12.9,12.1,2.0,,,2019-10-01,12.1,stop,11,-1.0,False,-25549.66,717.95
ELGIEQUIP,2019-09-26,2019-10-01,148.38,141.38,134.63,2.0,,,2019-10-03,134.63,stop,1,-1.0,False,-26466.3,482.0
BRIGADE,2019-09-26,2019-10-01,160.87,146.18,141.12,2.0,,,2019-10-07,141.12,stop,3,-1.0,False,-25328.01,358.17
BHARTIARTL,2019-10-09,2019-10-14,367.5,344.94,323.73,2.0,,,2019-10-24,323.73,stop,7,-1.0,False,-22946.64,352.36
TRENT,2019-08-09,2019-08-13,451.22,451.22,428.97,2.0,2019-09-23,495.70615436480347,2019-11-11,503.56,trail,58,2.177,False,45457.62,968.28
KOLTEPATIL,2019-10-03,2019-10-04,242.92,242.92,219.68,2.0,,,2019-11-18,233.62,ma_breach,28,-0.4,False,-12092.98,468.58
KEI,2019-11-07,2019-11-11,564.51,537.8,517.02,2.0,,,2019-11-18,517.02,stop,4,-1.0,False,-25360.58,534.92
BPCL,2019-09-18,2019-09-23,132.43,124.65,118.22,2.0,2019-10-01,160.85277629027263,2019-11-27,158.47,trail,43,1.916,True,43570.32,476.52
GODFRYPHLP,2019-08-23,2019-08-28,300.96,293.33,260.2,2.0,2019-11-14,382.49385332138576,2019-12-03,415.78,time,63,2.408,False,54478.37,398.44
CHOLAFIN,2019-11-13,2019-11-18,324.85,296.29,290.21,2.0,,,2019-12-06,296.0,ma_breach,14,-0.833,False,-19663.76,407.33
PETRONET,2019-09-20,2019-09-23,216.61,201.05,184.02,2.0,,,2019-12-30,204.97,ma_breach,65,-0.357,False,-8824.63,299.84
GRANULES,2019-10-18,2019-10-24,114.44,99.99,94.91,2.0,,,2019-12-31,122.68,ma_breach,46,0.422,False,8726.09,279.08
AAVAS,2019-11-14,2019-11-18,1627.75,1615.0,1510.49,2.0,2019-12-11,1862.274,2020-01-27,1882.37,trail,49,2.086,False,44711.39,678.36
NMDC,2019-12-03,2019-12-06,18.13,18.0,16.71,2.0,2019-12-30,20.973491675021155,2020-01-28,20.21,trail,36,1.73,False,37335.19,621.91
ABCAPITAL,2019-12-11,2019-12-12,100.0,96.5,88.46,2.0,,,2020-01-31,100.6,ma_breach,35,0.052,False,478.38,401.66
TATACOMM,2019-11-25,2019-11-28,389.1,355.06,330.91,2.0,,,2020-02-17,357.0,ma_breach,56,-0.552,False,-14405.27,298.07
ATGL,2020-01-24,2020-01-27,176.68,176.68,147.91,2.0,,,2020-02-19,164.69,ma_breach,17,-0.417,False,-11053.84,299.27
ESSELPACK,2020-02-03,2020-02-04,167.05,158.12,146.18,2.0,,,2020-03-02,146.18,stop,18,-1.0,False,-26244.16,364.9
INFIBEAM,2019-12-26,2019-12-31,14.15,13.99,11.88,2.0,,,2020-03-04,14.2,ma_breach,45,0.022,False,-519.01,298.91
RATNAMANI,2020-02-28,2020-03-04,868.03,860.95,793.93,2.0,,,2020-03-09,793.93,stop,3,-1.0,False,-29146.25,572.81
DEEPAKNTR,2019-12-24,2019-12-30,369.96,359.98,343.62,2.0,2020-02-14,422.6396562324842,2020-03-12,448.93,trail,51,2.499,True,56986.71,728.82
ORIENTELEC,2020-01-24,2020-01-29,225.37,205.71,197.79,2.0,,,2020-03-12,197.79,stop,29,-1.0,False,-26634.06,377.94
MIDHANI,2020-02-17,2020-02-18,211.61,202.67,173.56,2.0,,,2020-03-12,173.56,stop,15,-1.0,False,-25859.81,252.83
TASTYBITE,2020-02-20,2020-02-26,12808.75,12287.81,10788.76,2.0,,,2020-03-12,10788.76,stop,10,-1.0,True,-27091.59,298.03
AMBER,2020-03-06,2020-03-09,1482.87,1482.87,1329.8,2.0,,,2020-03-12,1329.8,stop,2,-1.0,False,-26241.39,453.06
SFL,2020-03-11,2020-03-12,776.6,776.6,741.13,2.0,,,2020-03-13,741.13,stop,1,-1.0,True,-29132.47,981.94
BAYERCROP,2020-03-09,2020-03-13,3676.04,3676.04,3512.25,2.0,,,2020-03-16,3512.25,stop,1,-1.0,True,-24233.51,921.91
RATNAMANI,2020-03-09,2020-03-13,816.52,816.52,757.96,2.0,,,2020-03-16,757.96,stop,1,-1.0,False,-24564.9,564.78
IPCALAB,2020-02-11,2020-02-14,700.37,620.91,604.37,2.0,,,2020-03-19,604.37,stop,22,-1.0,False,-26029.92,337.71
NAVINFLUOR,2020-03-13,2020-03-17,1359.26,1359.26,1106.29,2.0,,,2020-03-19,1106.29,stop,2,-1.0,True,-19905.35,190.66
PIDILITIND,2020-03-17,2020-03-18,777.07,777.07,716.71,2.0,,,2020-03-19,716.71,stop,1,-1.0,True,-20360.93,482.37
PFIZER,2020-03-13,2020-03-16,3797.74,3797.74,3022.05,2.0,,,2020-03-20,3527.04,ma_breach,4,-0.349,False,-7867.99,194.48
IPCALAB,2020-03-20,2020-03-23,796.22,741.24,647.0,2.0,,,2020-03-24,647.0,stop,1,-1.0,False,-18786.29,178.59
NAVINFLUOR,2020-03-26,2020-03-27,1322.02,1293.6,1091.6,2.0,,,2020-04-03,1180.65,ma_breach,4,-0.614,False,-11785.88,196.48
HINDUNILVR,2020-03-31,2020-04-01,2069.06,2069.06,1952.6,2.0,,,2020-04-03,1952.6,stop,1,-1.0,False,-18872.81,613.61
AJANTPHARM,2020-03-30,2020-03-31,832.25,832.25,743.27,2.0,,,2020-04-23,815.41,ma_breach,13,-0.189,False,-4475.37,326.08
